ID	URL	Location	Name
15380	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=15380	Furth	Themenweg Löss und Wein - Furth
241	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=241	Mautern	Themenweg Natur und Stein - Mautern
872	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=872	Waidhofen an der Ybbs	Themenwege im Natur- und Wildpark Buchenberg
871	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=871	Kritzendorf	Themenwege Kritzendorf
21412	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=21412	Wiener Neustadt	Theresianische Militärakademie - Burg zu Wiener Neustadt
9465	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=9465	Sierndorf	Thomasch Keramik Museum Sierndorf
17945	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=17945	Altruppersdorf	Toni's Privat-Museum
616	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=616	Windpassing	Traktorenmuseum Windpassing
853	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=853	Drasenhofen	Traktorium Drasenhofen
773	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=773	Großhollenstein	Treffengut Hammer
408	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=408	Weissenbach an der Triesting	Triestingtaler Heimatmuseum
18999	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=18999	Gutenbrunn (Waldviertel)	Truckerhaus
259	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=259	Perchtoldsdorf	Türkenmuseum "Die Osmanen in Niederösterreich"
410	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=410	Wiener Neustadt	Turmmuseum im Dom von Wiener Neustadt
770	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=770	Pillichsdorf	Turmmuseum Pillichsdorf
482	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=482	Stockerau	Turmmuseum Stockerau
793	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=793	Karlstein	Uhrenmuseum
9021	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=9021	Neuruppersdorf	Uhrenmuseum
215	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=215	Kierling	Universalmuseum Kierling
864	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=864	Schrems	UnterWasserReich, Naturpark Schrems
267	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=267	Sierndorf an der March	Urgeschichtssammlung und Heimatmuseum Sierndorf an der March
198605	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=198605	Langenlois	Ursinhaus Langenlois
530	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=530	Nußdorf ob der Traisen	Urzeitmuseum Nussdorf-Traisental
597	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=597	Willendorf	Venusium Willendorf
19124	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=19124	Seitenstetten	Via Rosa Themenweg
12352	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=12352	Bruck an der Leitha	Villa Vinum Weinerlebniswelt
149	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=149	Poysdorf	Vino Versum Poysdorf Tourismus WEIN+TRAUBEN Welt
19000	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=19000	Jedenspeigen	Vivat Vinum - Weinmuseum am Kellerberg
251	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=251	Mödling	Volkskundemuseum Mödling mit Hausgärtlein (Schaugarten)
503	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=503	Waidhofen an der Ybbs	Volkskundliche Sammlung Karl Piaty
17780	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=17780	Traisen	Voralpenvogelweg
219	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=219	Kirchstetten bei Böheimkirchen	W.H. Auden-Gedenkstätte
99	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=99	Mautern	Wachauer Goldhauben- und Trachtenmuseum
420	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=420	Weißenkirchen	Wachaumuseum Weißenkirchen
121	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=121	Gutenstein	Waldbauernmuseum Gutenstein
17693	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=17693	Wegscheid am Kamp	Waldlehrpfad "Anima Florae" am Schauensteinweg
705	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=705	Berndorf	Waldlehrpfad "Berndorf-Guglzipf", Natur- und Heimatweg
296	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=296	Bad Fischau	Waldlehrpfad Blumberg
721	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=721	Seebenstein	Waldlehrpfad Seebenstein
272	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=272	Allentsteig	Waldviertler Aussiedlermuseum Allentsteig
661	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=661	Sigmundsherberg	Waldviertler Eisenbahnmuseum Sigmundsherberg
13831	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=13831	Schweiggers	Waldviertler Erdäpfelwelt Schweiggers
742	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=742	Bad Großpertholz	Waldviertler Papiermühle Mörzinger
867	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=867	Waidhofen an der Thaya	Waldviertler Webereimuseum
42	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=42	Waldenstein	Wallfahrts- und Gemeindemuseum Waldenstein
524	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=524	Maria Langegg	Wallfahrtsmuseum Maria Langegg
18932	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=18932	Schönbach	Wäschepflegemuseum Schönbach
165	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=165	Hirschwanger Forst	Wasserleitungsmuseum Kaiserbrunn
44	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=44	Reingers	Weg des 20. Jahrhunderts
655	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=655	Purgstall	Weg des Friedens
860	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=860	Palterndorf	Wehrturm Palterndorf-Dobermannsdorf
16474	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=16474	Großwiesendorf	Weinbau- und Dorfmuseum Wiesendorf
352	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=352	Hadersdorf am Kamp	Weinbau- und Landwirtschaftsmuseum im Preßhaus
160	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=160	Prellenkirchen	Weinbaumuseum Prellenkirchen
9289	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=9289	Krems	Weinerlebnis "SANDGRUBE 13 wein.sinn"
21080	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=21080	Neustift bei Schönberg	Weingut Leopolds Museum
281	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=281	Asparn an der Zaya	Weinlandmuseum mit Wehrbautenausstellung
880	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=880	Traismauer	Weinlehrpfad Traismauer
371	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=371	Höflein	Weinlehrpfad und Schaukeller
419	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=419	Niedersulz	Weinviertler Museumsdorf Niedersulz
18318	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=18318	Langenlois	WEINWEG Langenlois
758	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=758	Semmering	Welterbe Semmeringbahn (Ghega-Bahn)
17781	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=17781	Traisen	Weltmeister-Fitnessweg
774	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=774	Großhollenstein	Wentsteinhammer
822	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=822	Roggenreith	Whisky-Erlebniswelt, Destillerie Haider
19566	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=19566	Traiskirchen	Wiener Tramwaymuseum - WTM-Museumsdepot Traiskirchen
798	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=798	Purkersdorf	Wienerwaldhaus Purkersdorf
307	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=307	Eichgraben	Wienerwaldmuseum Eichgraben
88	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=88	Dörfles	Wildpark Ernstbrunn
731	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=731	Paudorf	Wilhelm Kienzl-Museum "Schauplatz Evangelimann"
29	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=29	Wilhelmsburg	Wilhelmsburger Geschirr-Museum
543	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=543	Retz	Windmühle Retz
17816	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=17816	Traismauer	WIOG - Archiv der Wiener Internationalen Operettengesellschaft
835	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=835	Trattenbach	Wittgensteinmuseum
819	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=819	Wullersdorf	Wullersdorfer Ziegelmuseum
85	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=85	Großschönau	Wünschelrutenweg Großschönau
13626	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=13626	Sasendorf	Yellowpoint Nähmaschinen-Museum NÖ
327	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=327	Gars am Kamp	Zeitbrücke-Museum mit Franz von Suppé-Gedenkstätte und dem 1. Österreichischen Handelsmuseum, Gars am Kamp
169	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=169	Kleinebersdorf	Ziegel im Weinviertel
802	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=802	Trabenreith	Ziegelmuseum
715	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=715	Eggenburg	Ziegelmuseum Eggenburg
54	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=54	Jetzelsdorf	Ziegelsammlung und Weinbaumuseum Jetzelsdorf
15244	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=15244	Ziersdorf	Ziegelstadl Ziersdorf
685	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=685	Katzelsdorf	Zinnfigurenwelt Katzelsdorf
16087	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=16087	Heiligenkreuz	Zisterzienserstift Heiligenkreuz
299	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=299	Lilienfeld	Zisterzienserstift Lilienfeld
594	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=594	Zwettl Stift	Zisterzienserstift Zwettl - Schatzkammer

